new_building,location,address,price,title,facilities,description_text,date_changed,ad_url,id,fellesgjeld,omkostninger,totalpris,felleskost_mnd,boligtype,eieform_bolig,soverom,primaerrom,bruksareal,etasje,byggear,energimerking,rom,tomteareal,bruttoareal,fellesformue,formuesverdi,num,boligselgerforsikring,renovert_ar,festeavgift,kommunale_avg,tomt,grunnflate,sikringsordning,solgtpris,utleiedel
FALSE,KVÆRNERBYEN,"Ingeniørveien 6, 0196 Oslo",4770000,Ny (2019) og lekker 4-roms endeleil. med panoramautsikt. 17 kvm balkong med gode solforhold. 2 bad. Garasje m/ el-lader.,"Balkong/Terrasse, Parkett, Heis, Ingen, gjenboere, Barnevennlig, Rolig, Kabel-TV, Moderne, Sentralt, Garasje/P-plass, Turterreng, Offentlig, vann/kloakk, Utsikt, Vaktmester-/vektertjeneste, Bredbåndstilknytning, Livsløpsstandard, Lademulighet","Video Alle våre visninger har påmelding. Det er enkelt å melde seg på, med eventuelt følge, og du kan like enkelt melde deg av. For å skape trygghet, gjør vi omfattende tilrettelegging for å minimere smittefare på alle våre visninger. Vi ønsker deg hjertelig velkommen til visning, men vi minner om at vi ikke håndhilser og vi holder minimum 1 meter avstand. Kontakt gjerne megler i forkant av visningen dersom du har spørsmål. Visningspåmelding Nyere og lekker 4-roms i rolige omgivelser i Kværnerbyen. Leilgheten ligger på enden av bygget og får lys fra 3 sider. Fra stuen er det utgang til solrik balkong på 17 kvm. Unik og flott panoramautsikt mot sentrum. Store vindusflater i kombinasjon med god takhøyde (2,64m) gir en god romfølelse. Boligen holder høy standard, og ligger i et nyoppført bygg fra 2019. Påkostet med en rekke eksklusive tilvalg sammenlignet med standard leveranse.Her finner du alle fasiliteter du kan forvente; flotte fellesarealer, fantastisk felles takterrasse to trapper opp, heis, oppvarming med fjernvarme og balansert ventilasjon. Heis til garasjeanlegg i kjeller - garasjeplass med el-lader medfølger.Borettslaget har IN-ordning. Ved innfrielse vil felleskostnadene synke til kr. 4 320,-/mnd.Velkommen til visning! Alle våre visninger har påmelding. Det er enkelt å melde seg på, med eventuelt følge, og du kan like enkelt melde deg av. For å skape trygghet, gjør vi omfattende tilrettelegging for å minimere smittefare på alle våre visninger. Vi ønsker deg hjertelig velkommen til visning, men vi minner om at vi ikke håndhilser og vi holder minimum 1 meter avstand. Kontakt gjerne megler i forkant av visningen dersom du har spørsmål. Visningspåmelding",2021-03-26,https://www.finn.no/realestate/homes/ad.html?finnkode=211405902,211405902,4709000,13254,9492254,10009,Leilighet,Andel,3,89,94,5,2019,C-mørkegrønn,4,10351,NA,14830,1711156,NA,Ja,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Tveita,"Erlends vei 66, 0669 Oslo",4250000,"Strøken 3-roms i 2.etg m/ oppgradert standard! | Nytt bad 2020 | Innglasset, solrik balkong | Peis | Vv, tv & int. inkl.","Balkong/Terrasse, Peis/Ildsted, Parkett, Ingen, gjenboere, Barnevennlig, Rolig, Kabel-TV, Moderne, Sentralt, Turterreng, Offentlig, vann/kloakk, Utsikt, Vaktmester-/vektertjeneste, Fellesvaskeri, Bredbåndstilknytning"," Tir. 30. mars 1730 - 1830 + Legg til i kalender Vi har tiltak mot Corona-viruset på våre visninger og vi oppfordrer alle til å melde seg på visning. Visningspåmelding Granit Zumberi ved Eie Eiendomsmegling presenterer Erlends vei 66 - en påkostet og luftig 3-roms med innglasset balkong beliggende i 2 etg. i et meget tilbaketrukket og familevennlig område på Tveita.Det er kort avstand til flotte turmuligheter i nærheten samt et bredt utvalgt forretningssteder. Her vil du bo sentralt, men samtidig grønt og landlig med gangavstand til marka. Leiligheten inneholder romslig stue, kjøkken, 2 soverom, bad og innglasset balkong.Øvre kvaliteter:Alle overflater er oppussetDownlights i taket Bad rehabilitert i regi av borettslaget i 2020Innglasset, nordvenstvendt og høytliggende balkong på 9 kvm2 romslige soveromVedovn i stuen fra mars 2021Ingen gjenboereKort vei til Tveita senter og kollektiv transportMeget tilbaketrukket beliggenhetTilrettelagt for barnefamilier Tir. 30. mars 1730 - 1830 + Legg til i kalender Vi har tiltak mot Corona-viruset på våre visninger og vi oppfordrer alle til å melde seg på visning. Visningspåmelding",2021-03-29,https://www.finn.no/realestate/homes/ad.html?finnkode=211400134,211400134,283630,15504,4549134,4253,Leilighet,Andel,2,72,83,2,1964,G-rød,3,99969,91,9670,887131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Oppsal,"Solbergliveien 88, 0683 Oslo",4200000,Lys og lekker 3-roms i 1.etg med solrik balkong og tilnærmet trappefri adkomst. Populær beliggenhet.,"Balkong/Terrasse, Peis/Ildsted, Barnevennlig, Rolig, Kabel-TV, Moderne, Sentralt, Garasje/P-plass, Turterreng, Offentlig, vann/kloakk, Utsikt, Vaktmester-/vektertjeneste, Fellesvaskeri, Bredbåndstilknytning"," Alle våre visninger har påmelding. Det er enkelt å melde seg på, med eventuelt følge, og du kan like enkelt melde deg av. For å skape trygghet, gjør vi omfattende tilrettelegging for å minimere smittefare på alle våre visninger. Vi ønsker deg hjertelig velkommen til visning, men vi minner om at vi ikke håndhilser og vi holder minimum 1 meter avstand. Kontakt gjerne megler i forkant av visningen dersom du har spørsmål. Visningspåmelding Solbergliveien 88 er en lys og pen 3-roms i 1. etasje med fint utsyn og gode solforhold. Beliggenheten er populær og skjermet, med gangavstand til skoler, butikker, buss og t-bane. Fra boligen er det kort vei til nye Oppsal senter, et hyggelig nærsenter for Oppsal- og Østensjøbeboeren. Østensjøvannet og Østmarka er også like i nærheten med flotte turmuligheter.Boligen har tilnæmet trappefri adkomst og består av en lys stue med store hjørnevinduer og utgang til solrik balkong på ca. 7,5 kvm, lekkert bad og kjøkken, samt to gode soverom med flotte skyvedørsgarderober fra Langlo. Vinduene og balkongdør ble skiftet i regi av borettslaget i 2015. Ellers er det godt med lagringsplass i tre boder og felles sykkelbod. Leiligheten ble totalmodernisert i 2011 og holder en meget god standard. Alle våre visninger har påmelding. Det er enkelt å melde seg på, med eventuelt følge, og du kan like enkelt melde deg av. For å skape trygghet, gjør vi omfattende tilrettelegging for å minimere smittefare på alle våre visninger. Vi ønsker deg hjertelig velkommen til visning, men vi minner om at vi ikke håndhilser og vi holder minimum 1 meter avstand. Kontakt gjerne megler i forkant av visningen dersom du har spørsmål. Visningspåmelding",2021-03-21,https://www.finn.no/realestate/homes/ad.html?finnkode=211385146,211385146,151000,12754,4363754,2846,Leilighet,Andel,2,61,61,1,1960,G-rød,3,11336,67,15094,945294,NA,Ja,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Kværnerbyen,"Freserveien 21, 0195 Oslo",5380000,Flott 3-roms leilighet beliggende i 8. etasje med 27 kvm privat takterrasse med pergola. Nydelig utsikt! Garasje. Heis.,"Balkong/Terrasse, Parkett, Heis, Ingen, gjenboere, Barnevennlig, Rolig, Kabel-TV, Moderne, Sentralt, Garasje/P-plass, Turterreng, Offentlig, vann/kloakk, Utsikt, Bredbåndstilknytning, Livsløpsstandard","360° visning Ta kontakt for å avtale visning Visningspåmelding Velkommen til Freserveien 21 - En nydelig leilighet med fantastisk utsikt, fin, usjenert og solrik beliggenhet!Privat takterrasse på 27 kvm med pergolaGarasjeplass med heisadkomtGod takhøyde på opptil 2,80 m og store vindusflaterGod standard og fortsatt ca 1 år nyboliggarantiAttraktiv og sentral beliggenhetLave kjøpsomkostningerHvitevarer medfølger på bad og kjøkkenCafé / Pizzeria, restaurant, matbutikk, frisør, apotek og treningssenter i umiddelbar nærhet. Flotte tur- og rekreasjonsområder langs Alnaelva - gangavstand til sentrum. Nils Tore Gjone Avdelingsleder Telefon 22 98 89 89 Mobil 951 11 941 Hjemmeside Send melding Ta kontakt for å avtale visning Visningspåmelding",2021-03-30,https://www.finn.no/realestate/homes/ad.html?finnkode=211374158,211374158,1820000,15554,7215554,5961,Leilighet,Andel,2,76,80,8,2017,C-mørkegrønn,3,8951,90,NA,1339581,NA,Ja,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Mortensrud,"KANTARELLEN TERRASSE 18, 1286 Oslo",2800000,3-roms leilighet med stor solrik balkong og flott utsikt - Garasjeplass,"Balkong/Terrasse, Barnevennlig, Garasje/P-plass, Parkett, Rolig, Bademulighet"," For å sikre trygge visninger og for å ivareta smittevern vil det kun gjennomføres visning etter avtale i det oppgitte tidsrommet. Vennligst meld deg på gjennom påmeldingknapp eller ta kontakt med megler på tlf 48 14 94 19 for påmelding. Interessenter som ikke har avtalt tidspunkt med megler vil risikere å måtte stå utenfor til alle interessenter som har booket tid har fått sett på boligen. Husk å lese salgsoppgaven før visning, da denne ikke lenger deles ut under visning pga. smitterisiko. Visningspåmelding Flott 3-roms leilighet beliggende i et rolig og barnevennlig boområde på Mortensrud. Tilknyttet stuen har du en stor solrik balkong som også gir flott utsikt. Leiligheten er oppgradert de seneste årene. I nærheten finner du flere bussholdeplasser og det er kun ca. 15 minutters gange til Mortensrud t-bane og Senter Syd Mortensrud. Senteret kan by på blant annet klesbutikker, blomsterbutikk, matbutikk, Jernia, apotek og Nille.Er du blant de som liker skog og mark så er det gode tur- og rekreasjonsmuligheter med en turvei mot Hvervenbukta og Østmarka kun ca. 100 meter fra boligen. For å sikre trygge visninger og for å ivareta smittevern vil det kun gjennomføres visning etter avtale i det oppgitte tidsrommet. Vennligst meld deg på gjennom påmeldingknapp eller ta kontakt med megler på tlf 48 14 94 19 for påmelding. Interessenter som ikke har avtalt tidspunkt med megler vil risikere å måtte stå utenfor til alle interessenter som har booket tid har fått sett på boligen. Husk å lese salgsoppgaven før visning, da denne ikke lenger deles ut under visning pga. smitterisiko. Visningspåmelding",2021-03-16,https://www.finn.no/realestate/homes/ad.html?finnkode=211259064,211259064,327176,960,3128136,8757,Leilighet,Andel,2,84,84,1,1992,G-rød,3,NA,NA,NA,962646,NA,NA,NA,NA,NA,NA,NA,Ja,NA,NA
FALSE,Ulven,"Karl Staaffs vei 12, 0665 Oslo",3850000,Pen og gjennomgående 3-roms toppleilighet med innglasset balkong. Nytt kjøkken fra 2017. V.V og fyring inkl. Lave omk.,"Balkong/Terrasse, Barnevennlig, Bredbåndstilknytning, Garasje/P-plass, Husdyr, tillatt, Ingen, gjenboere, Kabel-TV, Offentlig, vann/kloakk, Sentralt, Vaktmester-/vektertjeneste"," I DNB Eiendom ønsker vi trygge visninger og minst mulig smitterisiko. For å hindre spredning av koronaviruset holdes visningene kun åpne for dem som har forhåndsavtale. Kontakt meg på tlf. eller e-post for å avtale tidspunkt som passer for deg innenfor annonserte tidsperiode. Er du i risikogruppe eller faller innenfor Helsedirektoratets krav om karantene, gi meg beskjed før vi avtaler visningstidspunkt. Visningspåmelding DNB Eiendom ved Christer Sebbah har gleden av å ønske deg velkommen til Karl Staaffs vei 12! En gjennomgående 3-roms toppleilighet med innglasset balkong på 7,3 m². Kjøkkenet fra IKEA er tidløst og var nytt i 2017, badet ble modernisert mellom 2004 og 2006. Videre har leiligheten 2 soverom av god størrelse og en stor stue. Her bor du i et hyggelig og barnevennlig boligområde med nærhet til alt du trenger av servicetilbud i hverdagen og kort vei til sentrum. Du kommer til å stortrives i ditt nye nabolag. Kort fortalt:- Innglasset balkong på 7,3 m²- Toppleilighet - Kjøkken fra 2017- God planløsning- 2 kjellerboder - Fyring og varmtvann inkl. i felleskostnader- Sentrumsnært - Ingen forkjøpsrett- Lave kjøpsomkostninger Christer Sebbah Eiendomsmegler Mobil 936 12 232 Send melding I DNB Eiendom ønsker vi trygge visninger og minst mulig smitterisiko. For å hindre spredning av koronaviruset holdes visningene kun åpne for dem som har forhåndsavtale. Kontakt meg på tlf. eller e-post for å avtale tidspunkt som passer for deg innenfor annonserte tidsperiode. Er du i risikogruppe eller faller innenfor Helsedirektoratets krav om karantene, gi meg beskjed før vi avtaler visningstidspunkt. Visningspåmelding",2021-03-17,https://www.finn.no/realestate/homes/ad.html?finnkode=211248671,211248671,220000,1132,4071132,4087,Leilighet,Andel,2,68,75,4,1955,G-mørkegrønn,3,54508,82,22643,913701,NA,NA,NA,134000,NA,NA,NA,NA,NA,NA
FALSE,,"Badebakken 18, 0467 Oslo",4275000,Meget pen og romslig 2-roms - Selveierleilighet - Sentralt beliggenhet - Heis - Idylliske Akerselva som nærmeste nabo,"Bredbåndstilknytning, Heis, Sentralt"," Tir. 30. mars 16:30 - 17:30 + Legg til i kalender Visningspåmelding Velkommen til Badebakken 18 - En herlig 2-roms leilighet med gjennomgående god standard. Leiligheten ligger på populære Bjølsen/Nydalen med Akerselva som nærmeste nabo, med fantastiske turmuligheter. Her har du alt av dagligvarebutikker, restauranter, treningsmuligheter, kafeer og grøntarealer i nærheten. Leiligheten har en meget sentral beliggenhet. - Lys og delikat 2-roms selveier- Beliggende i 4.etg. med heis- Moderne standard- Mulighet for leie av parkeringsplass - Meget attraktiv bolig med grøntområde i nærheten- Kort vei til kollektivtransport - Nærhet til St. Hanshaugen, Grünerløkka og Oslo sentrum- Noen minutters gange til Handelshøyskolen BI Tir. 30. mars 16:30 - 17:30 + Legg til i kalender Visningspåmelding",2021-03-26,https://www.finn.no/realestate/homes/ad.html?finnkode=210001735,210001735,140000,120012,4535012,2980,Leilighet,Eier(Selveier),1,50,50,4,2000,D-rød,2,18340,56,32304,1158083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Nydalen - rett ved Handelshøyskolen BI,"Gunnar Schjelderups vei 13 E, 0485 Oslo",5490000,Moderne 3-roms selveier i 6. etg. Vestvendt balkong. Garasjeplass. Heis. Lave felleskost. med vv. og fibernett inkl.,"Balkong/Terrasse, Parkett, Heis, Barnevennlig, Rolig, Kabel-TV, Moderne, Sentralt, Garasje/P-plass, Turterreng, Offentlig, vann/kloakk, Utsikt, Bredbåndstilknytning, Lademulighet"," Husk visningspåmelding - For privatvisning, ta kontakt på 917 24 725. Visningspåmelding 3-roms selveier beliggende høyt og fint i 6. etasje med heisadkomst. Leiligheten er beliggende i et populært område i Nydalen, rett ved Handelshøyskolen BI. Bygget er fra 2007 og boligen holder en gjennomgående god standard. Arealeffektiv planløsning og store vindusflater som slipper inn mye naturlig lys. Fra stuen er det utgang til nordvestvendt balkong på 4,5 kvm med utsyn over fellesarealer. Stuen er av god størrelse med plass til både sofa- og spisegruppe. Pent flislagt bad med varmekabler i gulv og opplegg for vaskemaskin. Innvendig bod i entré som passer utmerket som kontor eller walk-in-closet.Balkong på 4,5 kvmGarasjeplass i kjellerOptimal planløsningPasser utmerket som utleieboligLave fellesutgifter (V.v og internett inkl)Kort vei til offentlig T-bane, buss og trikkRett ved BI! Husk visningspåmelding - For privatvisning, ta kontakt på 917 24 725. Visningspåmelding",2021-03-18,https://www.finn.no/realestate/homes/ad.html?finnkode=209415309,209415309,NA,147001,5637001,2509,Leilighet,Eier(Selveier),2,55,55,6,2007,NA,3,2465,62,11732,1124841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,ÅSJORDET / ULLERN,"Ullern allé 67, 0381 Oslo",12250000,Stor 5-roms eierleil. med rekkehuskvaliteter - 162 kvm - heis - peis - garasje - 2 terr. - utgang til hage - sentralt,"Balkong/Terrasse, Peis/Ildsted, Parkett, Heis, Barnevennlig, Rolig, Kabel-TV, Moderne, Sentralt, Garasje/P-plass, Turterreng, Offentlig, vann/kloakk, Bredbåndstilknytning, Livsløpsstandard, Lademulighet"," Vi ønsker trygge visninger under koronautbruddet og ber deg derfor om å melde deg på visning. Dette gjøres enkelt ved å klikke på link i denne annonsen, eller ved direkte kontakt med megler. Velkommen på visning! Dersom oppsatte tidspunkt ikke passer, ta kontakt med megler for å avtale tid for privatvisning. Visningspåmelding Velkommen til Ullern Allé 67! Stor og romslig selveierleilighet på ett plan med rekkehus kvaliteter.To store terrasser, den ene med utgang til hage.Leiligheten er vesentlig oppgradert de siste år og holder høy standard.Leiligheten inneholder 4 store soverom, der det ene med utgang til nordvendt markterrasse på ca 35 kvm og benyttes i dag som stue nr 2.Stue med åpen kjøkkenløsning og utgang til sydvendt markterrasse på ca 20 kvm, og videre med utgang til hage.2 pene bad og romslig entrè / hall.Leiligheten ligger i et etablert og populært boligområde på Åsjordet med umiddelbar nærhet til t-bane, nærbutikk og et fantastisk parkanlegg på sameiets tomt med store grøntområder.Heis opp til leiligheten fra garasje.Det medfølger totalt 4 boder og en garasjeplass i lukket og låst anlegg. Vi ønsker trygge visninger under koronautbruddet og ber deg derfor om å melde deg på visning. Dette gjøres enkelt ved å klikke på link i denne annonsen, eller ved direkte kontakt med megler. Velkommen på visning! Dersom oppsatte tidspunkt ikke passer, ta kontakt med megler for å avtale tid for privatvisning. Visningspåmelding",2021-03-26,https://www.finn.no/realestate/homes/ad.html?finnkode=211300624,211300624,56592,319192,12625784,5693,Leilighet,Eier(Selveier),4,162,162,1,1982,F-oransje,NA,43595,172,154660,2179929,NA,Ja,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Nordstrand / Nordseter,"Nordsetergrenda 15B, 1161 Oslo",4400000,"Lys og pen 2-roms leilighet med stor, solrik terrasse på 35 m² | Kjøkken fra 2015 | Usjenert | Garasje","Barnevennlig, Rolig, Kabel-TV, Sentralt, Garasje/P-plass, Turterreng, Offentlig, vann/kloakk, Vaktmester-/vektertjeneste"," Alle våre visninger har påmelding. Det er enkelt å melde seg på, med eventuelt følge, og du kan like enkelt melde deg av. For å skape trygghet, gjør vi omfattende tilrettelegging for å minimere smittefare på alle våre visninger. Vi ønsker deg hjertelig velkommen til visning, men vi minner om at vi ikke håndhilser og vi holder minimum 1 meter avstand. Kontakt gjerne megler i forkant av visningen dersom du har spørsmål. Visningspåmelding PrivatMegleren har gleden av å presentere Nordsetergranda 15B!En lys og pen 2-roms leilighet som er oppusset i 2015 og har en moderne standard og utførelse. Leiligheten inviterer til klassisk og pent kjøkken, flislagt bad, malte flater, enstavs laminatgulv og oppgradert el-anlegg med nye automatsikringer. Leiligheten har gode lysflater og en fin familievennlig planløsning. Alt er i tillegg innredet i moderne avstemte farger. Fra stuen har man utgang til en vestvendt terrasse på 35 m² med nydelige solforhold. Borettslaget fremstår som veldrevet og har en skjermet beliggenhet, omkranset av idylliske grøntområder.Garasjeplass med mulighet til el-billaderVarmtvann inkl. i felleskostn.Meget sentral beliggenhetGodt med bodplassRask avklaring av forkjøpsrettenLave kjøpsomkostninger Alle våre visninger har påmelding. Det er enkelt å melde seg på, med eventuelt følge, og du kan like enkelt melde deg av. For å skape trygghet, gjør vi omfattende tilrettelegging for å minimere smittefare på alle våre visninger. Vi ønsker deg hjertelig velkommen til visning, men vi minner om at vi ikke håndhilser og vi holder minimum 1 meter avstand. Kontakt gjerne megler i forkant av visningen dersom du har spørsmål. Visningspåmelding",2021-03-28,https://www.finn.no/realestate/homes/ad.html?finnkode=211299169,211299169,161000,15554,4576554,3115,Leilighet,Andel,1,61,61,1,1983,F-rød,2,25875,67,14280,958077,NA,Ja,NA,NA,NA,NA,NA,NA,NA,NA
